Current: 3	Proposed: 2.696391409595548
Probability: 0.0	Decision: REJECT

Current: 0.11514295122764184	Proposed: 1.304310748149962
Probability: 0.304474543314223	Decision: REJECT

Current: 0.11514295122764184	Proposed: 2.3074106260657095
Probability: 0.11166324536264052	Decision: REJECT

Current: 0.11514295122764184	Proposed: -0.5080465135768002
Probability: 0.0	Decision: REJECT

Current: 0.11514295122764184	Proposed: 0.2649393949520362
Probability: 0.8608831967681181	Decision: ACCEPT

Current: 0.2649393949520362	Proposed: -0.7058511298787429
Probability: 0.0	Decision: REJECT

Current: 0.2649393949520362	Proposed: 1.5144820877108784
Probability: 0.2866358475413496	Decision: REJECT

Current: 0.2649393949520362	Proposed: 0.6924945402536824
Probability: 0.6521014406739496	Decision: ACCEPT

Current: 0.6924945402536824	Proposed: 0.6410203812399083
Probability: 1	Decision: ACCEPT

Current: 0.6410203812399083	Proposed: -1.6858337940247696
Probability: 0.0	Decision: REJECT

Current: 0.6410203812399083	Proposed: 0.07946157010499977
Probability: 1	Decision: ACCEPT

Current: 0.07946157010499977	Proposed: 0.5797317227358924
Probability: 0.606366825990247	Decision: REJECT

Current: 0.07946157010499977	Proposed: -0.3973751683203627
Probability: 0.0	Decision: REJECT

Current: 0.07946157010499977	Proposed: -0.3412093243265769
Probability: 0.0	Decision: REJECT

Current: 0.07946157010499977	Proposed: 0.3573206451224776
Probability: 0.7574035510759257	Decision: ACCEPT

Current: 0.3573206451224776	Proposed: 1.509441219090573
Probability: 0.3159660291170862	Decision: REJECT

Current: 0.3573206451224776	Proposed: -1.9459666701224043
Probability: 0.0	Decision: REJECT

Current: 0.3573206451224776	Proposed: -2.0224122732202385
Probability: 0.0	Decision: REJECT

Current: 0.3573206451224776	Proposed: 1.2925884628064084
Probability: 0.39248073817237905	Decision: ACCEPT

Current: 1.2925884628064084	Proposed: 0.15871686072280622
Probability: 1	Decision: ACCEPT

Current: 0.15871686072280622	Proposed: 0.007504676723145226
Probability: 1	Decision: ACCEPT

Current: 0.007504676723145226	Proposed: 1.454048342278184
Probability: 0.23538244419333346	Decision: ACCEPT

Current: 1.454048342278184	Proposed: 1.3693223619476997
Probability: 1	Decision: ACCEPT

Current: 1.3693223619476997	Proposed: 0.8868598324303996
Probability: 1	Decision: ACCEPT

Current: 0.8868598324303996	Proposed: 1.7838744436116234
Probability: 0.4077852418466286	Decision: REJECT

Current: 0.8868598324303996	Proposed: 1.7072879562410967
Probability: 0.4402431355853193	Decision: ACCEPT

Current: 1.7072879562410967	Proposed: 2.093849216686455
Probability: 0.679389104420682	Decision: REJECT

Current: 1.7072879562410967	Proposed: 0.05488089166233712
Probability: 1	Decision: ACCEPT

Current: 0.05488089166233712	Proposed: -0.6924631709729514
Probability: 0.0	Decision: REJECT

Current: 0.05488089166233712	Proposed: 0.27264293186068334
Probability: 0.8043168139657176	Decision: REJECT

Current: 0.05488089166233712	Proposed: -0.6697982951428056
Probability: 0.0	Decision: REJECT

Current: 0.05488089166233712	Proposed: -0.37010409228286706
Probability: 0.0	Decision: REJECT

Current: 0.05488089166233712	Proposed: 0.06130241068804919
Probability: 0.9935990548654862	Decision: ACCEPT

Current: 0.06130241068804919	Proposed: 0.6269562923951207
Probability: 0.5679886279324663	Decision: ACCEPT

Current: 0.6269562923951207	Proposed: 0.8354111386045037
Probability: 0.811837691424076	Decision: ACCEPT

Current: 0.8354111386045037	Proposed: 0.8509055993648892
Probability: 0.9846249608102157	Decision: ACCEPT

Current: 0.8509055993648892	Proposed: 0.8179770759972079
Probability: 1	Decision: ACCEPT

Current: 0.8179770759972079	Proposed: 2.6957052128082033
Probability: 0.15293716368595173	Decision: REJECT

Current: 0.8179770759972079	Proposed: 1.394669619575226
Probability: 0.5617532718317818	Decision: ACCEPT

Current: 1.394669619575226	Proposed: 0.8241592944876951
Probability: 1	Decision: ACCEPT

Current: 0.8241592944876951	Proposed: 2.2882685444567397
Probability: 0.23128391590537142	Decision: ACCEPT

Current: 2.2882685444567397	Proposed: 3.2185470354807384
Probability: 0.39444384600360743	Decision: ACCEPT

Current: 3.2185470354807384	Proposed: 4.580541566105358
Probability: 0.25614936935238247	Decision: REJECT

Current: 3.2185470354807384	Proposed: 2.0375568902144856
Probability: 1	Decision: ACCEPT

Current: 2.0375568902144856	Proposed: 1.8445931156162088
Probability: 1	Decision: ACCEPT

Current: 1.8445931156162088	Proposed: 0.46554476532369393
Probability: 1	Decision: ACCEPT

Current: 0.46554476532369393	Proposed: 0.35115421209336317
Probability: 1	Decision: ACCEPT

Current: 0.35115421209336317	Proposed: 2.4427371870707155
Probability: 0.1234914970629147	Decision: ACCEPT

Current: 2.4427371870707155	Proposed: 0.3064605521824042
Probability: 1	Decision: ACCEPT

Current: 0.3064605521824042	Proposed: -0.2850868848576146
Probability: 0.0	Decision: REJECT

Current: 0.3064605521824042	Proposed: 0.8789477488987835
Probability: 0.5641206134479557	Decision: REJECT

Current: 0.3064605521824042	Proposed: 0.1172243202966807
Probability: 1	Decision: ACCEPT

Current: 0.1172243202966807	Proposed: -0.6237250550703306
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: -0.7738837116228542
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: -0.0570004456649586
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: -0.11576574175293464
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: 0.3205616238746066
Probability: 0.8160029542844729	Decision: REJECT

Current: 0.1172243202966807	Proposed: 0.9494197731326751
Probability: 0.435093010792264	Decision: REJECT

Current: 0.1172243202966807	Proposed: -0.1834271841954019
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: 1.2379424767108111
Probability: 0.32604555881477104	Decision: REJECT

Current: 0.1172243202966807	Proposed: -0.0418251437800268
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: 1.5760417239213953
Probability: 0.23251107896568377	Decision: REJECT

Current: 0.1172243202966807	Proposed: -0.8763786148790818
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: -0.26440164024896395
Probability: 0.0	Decision: REJECT

Current: 0.1172243202966807	Proposed: 0.925820293884237
Probability: 0.44548309737515346	Decision: REJECT

Current: 0.1172243202966807	Proposed: 0.8567147924948713
Probability: 0.47735708026996165	Decision: REJECT

Current: 0.1172243202966807	Proposed: 0.3067081634971668
Probability: 0.8273860847005565	Decision: ACCEPT

Current: 0.3067081634971668	Proposed: 0.8516044009247538
Probability: 0.5799019523364692	Decision: ACCEPT

Current: 0.8516044009247538	Proposed: 0.9424532347269394
Probability: 0.9131557387474694	Decision: ACCEPT

Current: 0.9424532347269394	Proposed: 1.4731109898766743
Probability: 0.5882179390280451	Decision: ACCEPT

Current: 1.4731109898766743	Proposed: 1.4973848692759926
Probability: 0.9760183618263745	Decision: ACCEPT

Current: 1.4973848692759926	Proposed: 0.27834186062821975
Probability: 1	Decision: ACCEPT

Current: 0.27834186062821975	Proposed: -1.020096802676974
Probability: 0.0	Decision: REJECT

Current: 0.27834186062821975	Proposed: -2.0161533267399347
Probability: 0.0	Decision: REJECT

Current: 0.27834186062821975	Proposed: 0.28150404334739426
Probability: 0.9968428117147757	Decision: ACCEPT

Current: 0.28150404334739426	Proposed: -0.5332812341573292
Probability: 0.0	Decision: REJECT

Current: 0.28150404334739426	Proposed: 0.39117257297545655
Probability: 0.8961311269898038	Decision: ACCEPT

Current: 0.39117257297545655	Proposed: 1.6095358800651287
Probability: 0.2957137636868768	Decision: REJECT

Current: 0.39117257297545655	Proposed: 0.09391101217184933
Probability: 1	Decision: ACCEPT

Current: 0.09391101217184933	Proposed: 0.11980665712358746
Probability: 0.9744367716994761	Decision: ACCEPT

Current: 0.11980665712358746	Proposed: -1.2290065101410486
Probability: 0.0	Decision: REJECT

Current: 0.11980665712358746	Proposed: -1.4970661448219322
Probability: 0.0	Decision: REJECT

Current: 0.11980665712358746	Proposed: 1.2928313966109686
Probability: 0.30942958047342567	Decision: REJECT

Current: 0.11980665712358746	Proposed: -1.8420208135613703
Probability: 0.0	Decision: REJECT

Current: 0.11980665712358746	Proposed: 0.8779822923970597
Probability: 0.46852039988526606	Decision: ACCEPT

Current: 0.8779822923970597	Proposed: 0.12137533812268864
Probability: 1	Decision: ACCEPT

Current: 0.12137533812268864	Proposed: 0.6314681315737071
Probability: 0.6004398593404277	Decision: REJECT

Current: 0.12137533812268864	Proposed: 0.36652442181969547
Probability: 0.7825878584533863	Decision: ACCEPT

Current: 0.36652442181969547	Proposed: 0.12594206949642828
Probability: 1	Decision: ACCEPT

Current: 0.12594206949642828	Proposed: -1.5152434994582045
Probability: 0.0	Decision: REJECT

Current: 0.12594206949642828	Proposed: -0.5682161550128112
Probability: 0.0	Decision: REJECT

Current: 0.12594206949642828	Proposed: 2.252618591121738
Probability: 0.11923290406548592	Decision: REJECT

Current: 0.12594206949642828	Proposed: -0.986761008086167
Probability: 0.0	Decision: REJECT

Current: 0.12594206949642828	Proposed: -0.22065164601950787
Probability: 0.0	Decision: REJECT

Current: 0.12594206949642828	Proposed: 1.1152458166916372
Probability: 0.3718354924205097	Decision: REJECT

Current: 0.12594206949642828	Proposed: -0.17428746617050211
Probability: 0.0	Decision: REJECT

Current: 0.12594206949642828	Proposed: -0.4777360184136935
Probability: 0.0	Decision: REJECT

Current: 0.12594206949642828	Proposed: 1.2319098357034095
Probability: 0.33089050259406594	Decision: ACCEPT

Current: 1.2319098357034095	Proposed: 1.5665206741211324
Probability: 0.7156165226289449	Decision: ACCEPT

Current: 1.5665206741211324	Proposed: 2.6387497749111692
Probability: 0.34224476841454227	Decision: ACCEPT

Current: 2.6387497749111692	Proposed: 1.7607971742640633
Probability: 1	Decision: ACCEPT

Current: 1.7607971742640633	Proposed: 2.124845303333821
Probability: 0.6948577510809376	Decision: ACCEPT

Current: 2.124845303333821	Proposed: 2.0725854799962105
Probability: 1	Decision: ACCEPT

Current: 2.0725854799962105	Proposed: 3.2194630056911526
Probability: 0.31762700474316263	Decision: REJECT

Current: 2.0725854799962105	Proposed: 3.6891187723115535
Probability: 0.19858594657931694	Decision: ACCEPT

Current: 3.6891187723115535	Proposed: 1.6622211348903888
Probability: 1	Decision: ACCEPT

Current: 1.6622211348903888	Proposed: 0.8320045325741188
Probability: 1	Decision: ACCEPT

Current: 0.8320045325741188	Proposed: 1.262715124359548
Probability: 0.6500470124996189	Decision: REJECT

Current: 0.8320045325741188	Proposed: -0.4596879164201326
Probability: 0.0	Decision: REJECT

Current: 0.8320045325741188	Proposed: 0.4675423715225392
Probability: 1	Decision: ACCEPT

Current: 0.4675423715225392	Proposed: -1.0068952847366948
Probability: 0.0	Decision: REJECT

Current: 0.4675423715225392	Proposed: 0.8939639188163138
Probability: 0.652841080716061	Decision: ACCEPT

Current: 0.8939639188163138	Proposed: 1.2076145728514651
Probability: 0.7307742766165709	Decision: ACCEPT

Current: 1.2076145728514651	Proposed: 2.806174614409313
Probability: 0.20218745000491486	Decision: REJECT

Current: 1.2076145728514651	Proposed: 1.6512393285258435
Probability: 0.6417061722540461	Decision: ACCEPT

Current: 1.6512393285258435	Proposed: 2.44116597091878
Probability: 0.4538780894716921	Decision: ACCEPT

Current: 2.44116597091878	Proposed: 2.2424979706433263
Probability: 1	Decision: ACCEPT

Current: 2.2424979706433263	Proposed: 1.3611646076876025
Probability: 1	Decision: ACCEPT

Current: 1.3611646076876025	Proposed: 1.4063475796699898
Probability: 0.9558225770805143	Decision: ACCEPT

Current: 1.4063475796699898	Proposed: 1.6977418859190867
Probability: 0.7472209860182173	Decision: REJECT

Current: 1.4063475796699898	Proposed: 1.325968204415031
Probability: 1	Decision: ACCEPT

Current: 1.325968204415031	Proposed: -0.004093236807912515
Probability: 0.0	Decision: REJECT

Current: 1.325968204415031	Proposed: 0.6386143368654359
Probability: 1	Decision: ACCEPT

Current: 0.6386143368654359	Proposed: -0.9070677279311462
Probability: 0.0	Decision: REJECT

Current: 0.6386143368654359	Proposed: 1.356078091281276
Probability: 0.4879883460711731	Decision: ACCEPT

Current: 1.356078091281276	Proposed: 0.017844566136693274
Probability: 1	Decision: ACCEPT

Current: 0.017844566136693274	Proposed: -0.3179663098140761
Probability: 0.0	Decision: REJECT

Current: 0.017844566136693274	Proposed: -2.844572502514172
Probability: 0.0	Decision: REJECT

Current: 0.017844566136693274	Proposed: -0.16540781762733947
Probability: 0.0	Decision: REJECT

Current: 0.017844566136693274	Proposed: -0.2541235763528922
Probability: 0.0	Decision: REJECT

Current: 0.017844566136693274	Proposed: 2.5842528417741
Probability: 0.0768109342713772	Decision: REJECT

Current: 0.017844566136693274	Proposed: 0.6909711947246475
Probability: 0.5101111536957905	Decision: REJECT

Current: 0.017844566136693274	Proposed: -2.026988803039884
Probability: 0.0	Decision: REJECT

Current: 0.017844566136693274	Proposed: 0.7867359506012584
Probability: 0.463526656425147	Decision: ACCEPT

Current: 0.7867359506012584	Proposed: 2.1527689164677275
Probability: 0.2551170126678757	Decision: ACCEPT

Current: 2.1527689164677275	Proposed: 2.1638424548009887
Probability: 0.9889875476052701	Decision: ACCEPT

Current: 2.1638424548009887	Proposed: 2.6488537063180644
Probability: 0.6156902692757347	Decision: REJECT

Current: 2.1638424548009887	Proposed: 1.7854773652073541
Probability: 1	Decision: ACCEPT

Current: 1.7854773652073541	Proposed: 2.908773977930302
Probability: 0.325205947502401	Decision: REJECT

Current: 1.7854773652073541	Proposed: 4.831731660239388
Probability: 0.04753664959480463	Decision: REJECT

Current: 1.7854773652073541	Proposed: 2.6719449924363308
Probability: 0.41210890698185176	Decision: ACCEPT

Current: 2.6719449924363308	Proposed: 2.0397194363259645
Probability: 1	Decision: ACCEPT

Current: 2.0397194363259645	Proposed: 2.6486365242594303
Probability: 0.543939588995403	Decision: REJECT

Current: 2.0397194363259645	Proposed: 1.508169842162261
Probability: 1	Decision: ACCEPT

Current: 1.508169842162261	Proposed: 2.162678537194687
Probability: 0.519697329754643	Decision: ACCEPT

Current: 2.162678537194687	Proposed: 2.531243002253419
Probability: 0.6917266159638417	Decision: ACCEPT

Current: 2.531243002253419	Proposed: 1.4559034160360687
Probability: 1	Decision: ACCEPT

Current: 1.4559034160360687	Proposed: 1.2944244750214189
Probability: 1	Decision: ACCEPT

Current: 1.2944244750214189	Proposed: 2.612276887007569
Probability: 0.2677096150116009	Decision: ACCEPT

Current: 2.612276887007569	Proposed: 2.8901661890875263
Probability: 0.7573806573374722	Decision: ACCEPT

Current: 2.8901661890875263	Proposed: 2.4895595638902708
Probability: 1	Decision: ACCEPT

Current: 2.4895595638902708	Proposed: 1.647003424032977
Probability: 1	Decision: ACCEPT

Current: 1.647003424032977	Proposed: 1.9769018224541088
Probability: 0.7189967809291363	Decision: ACCEPT

Current: 1.9769018224541088	Proposed: 1.4080528627337623
Probability: 1	Decision: ACCEPT

Current: 1.4080528627337623	Proposed: 0.6039940233788591
Probability: 1	Decision: ACCEPT

Current: 0.6039940233788591	Proposed: 1.833775394663728
Probability: 0.2923564882176448	Decision: REJECT

Current: 0.6039940233788591	Proposed: 0.7161929671095784
Probability: 0.8938664106916824	Decision: ACCEPT

Current: 0.7161929671095784	Proposed: 0.098748657712737
Probability: 1	Decision: ACCEPT

Current: 0.098748657712737	Proposed: 0.6231059315652586
Probability: 0.5919356946781998	Decision: ACCEPT

Current: 0.6231059315652586	Proposed: -1.8282100745963072
Probability: 0.0	Decision: REJECT

Current: 0.6231059315652586	Proposed: -0.37784023403267375
Probability: 0.0	Decision: REJECT

Current: 0.6231059315652586	Proposed: 1.0857367088192786
Probability: 0.6296250614906301	Decision: REJECT

Current: 0.6231059315652586	Proposed: 1.4838311509375501
Probability: 0.42285530823073364	Decision: ACCEPT

Current: 1.4838311509375501	Proposed: 1.9126441004536003
Probability: 0.6512817403529787	Decision: ACCEPT

Current: 1.9126441004536003	Proposed: 1.9557218068857551
Probability: 0.9578369570825864	Decision: ACCEPT

Current: 1.9557218068857551	Proposed: 2.3941624593579975
Probability: 0.6450414810994134	Decision: REJECT

Current: 1.9557218068857551	Proposed: 2.7789336274999528
Probability: 0.43901933630935874	Decision: ACCEPT

Current: 2.7789336274999528	Proposed: 1.8505343581420621
Probability: 1	Decision: ACCEPT

Current: 1.8505343581420621	Proposed: 1.835741035666558
Probability: 1	Decision: ACCEPT

Current: 1.835741035666558	Proposed: 2.8288295205281924
Probability: 0.3704308524003275	Decision: ACCEPT

Current: 2.8288295205281924	Proposed: 2.2550555692709935
Probability: 1	Decision: ACCEPT

Current: 2.2550555692709935	Proposed: 4.516662796604925
Probability: 0.10418290450920793	Decision: REJECT

Current: 2.2550555692709935	Proposed: 2.1219834775276136
Probability: 1	Decision: ACCEPT

Current: 2.1219834775276136	Proposed: 2.638270786756345
Probability: 0.596731921454793	Decision: ACCEPT

Current: 2.638270786756345	Proposed: 3.0473381963276753
Probability: 0.664269452693892	Decision: ACCEPT

Current: 3.0473381963276753	Proposed: 2.4919619554961154
Probability: 1	Decision: ACCEPT

Current: 2.4919619554961154	Proposed: 2.0241991166572677
Probability: 1	Decision: ACCEPT

Current: 2.0241991166572677	Proposed: 2.500861131015621
Probability: 0.6208523330102584	Decision: REJECT

Current: 2.0241991166572677	Proposed: 2.2121861547137884
Probability: 0.8286254477592908	Decision: ACCEPT

Current: 2.2121861547137884	Proposed: 3.459817531152443
Probability: 0.2871842232074456	Decision: REJECT

Current: 2.2121861547137884	Proposed: 1.9131752257752044
Probability: 1	Decision: ACCEPT

Current: 1.9131752257752044	Proposed: 2.3304485752421438
Probability: 0.6588408015457077	Decision: ACCEPT

Current: 2.3304485752421438	Proposed: 2.001849494344082
Probability: 1	Decision: ACCEPT

Current: 2.001849494344082	Proposed: 3.1079961801050704
Probability: 0.33083130510886843	Decision: REJECT

Current: 2.001849494344082	Proposed: 1.3861859585938412
Probability: 1	Decision: ACCEPT

Current: 1.3861859585938412	Proposed: 1.1588100895179134
Probability: 1	Decision: ACCEPT

Current: 1.1588100895179134	Proposed: 1.6874853796578582
Probability: 0.5893852171720378	Decision: REJECT

Current: 1.1588100895179134	Proposed: 0.3808170912615778
Probability: 1	Decision: ACCEPT

Current: 0.3808170912615778	Proposed: -0.28041897928552906
Probability: 0.0	Decision: REJECT

Current: 0.3808170912615778	Proposed: 1.280074410983451
Probability: 0.4068717231629623	Decision: REJECT

Current: 0.3808170912615778	Proposed: -0.7953723962645025
Probability: 0.0	Decision: REJECT

Current: 0.3808170912615778	Proposed: -2.125067228238064
Probability: 0.0	Decision: REJECT

Current: 0.3808170912615778	Proposed: 0.9601270903937487
Probability: 0.5602848302390304	Decision: ACCEPT

Current: 0.9601270903937487	Proposed: -0.8980307414806827
Probability: 0.0	Decision: REJECT

Current: 0.9601270903937487	Proposed: 1.606597444910384
Probability: 0.52389166903533	Decision: ACCEPT

Current: 1.606597444910384	Proposed: 0.21341001638874912
Probability: 1	Decision: ACCEPT

Current: 0.21341001638874912	Proposed: 2.12622530943649
Probability: 0.14766408319557123	Decision: REJECT

Current: 0.21341001638874912	Proposed: -0.4919426818732324
Probability: 0.0	Decision: REJECT

Current: 0.21341001638874912	Proposed: -0.35962169341923167
Probability: 0.0	Decision: REJECT

Current: 0.21341001638874912	Proposed: 0.5598888705746973
Probability: 0.7071737728942716	Decision: ACCEPT

Current: 0.5598888705746973	Proposed: -0.05433211831977758
Probability: 0.0	Decision: REJECT

Current: 0.5598888705746973	Proposed: -0.017380183848806796
Probability: 0.0	Decision: REJECT

Current: 0.5598888705746973	Proposed: 0.5319106826019749
Probability: 1	Decision: ACCEPT

Current: 0.5319106826019749	Proposed: 1.698762816579079
Probability: 0.3113454741517089	Decision: ACCEPT

Current: 1.698762816579079	Proposed: 2.0064679396866363
Probability: 0.7351320595087112	Decision: REJECT

Current: 1.698762816579079	Proposed: 0.7814275132110026
Probability: 1	Decision: ACCEPT

Current: 0.7814275132110026	Proposed: 0.7456517090163571
Probability: 1	Decision: ACCEPT

Current: 0.7456517090163571	Proposed: 0.9493180050034915
Probability: 0.8157345396622292	Decision: REJECT

Current: 0.7456517090163571	Proposed: -0.07305069379243101
Probability: 0.0	Decision: REJECT

Current: 0.7456517090163571	Proposed: -0.21626422130936873
Probability: 0.0	Decision: REJECT

Current: 0.7456517090163571	Proposed: -0.9421213076151381
Probability: 0.0	Decision: REJECT

Current: 0.7456517090163571	Proposed: -0.522531256997606
Probability: 0.0	Decision: REJECT

Current: 0.7456517090163571	Proposed: 0.31819462385932124
Probability: 1	Decision: ACCEPT

Current: 0.31819462385932124	Proposed: 0.1324484100758453
Probability: 1	Decision: ACCEPT

Current: 0.1324484100758453	Proposed: 1.6415076493583007
Probability: 0.2211178991754775	Decision: REJECT

Current: 0.1324484100758453	Proposed: -0.32984260479112487
Probability: 0.0	Decision: REJECT

Current: 0.1324484100758453	Proposed: -1.4732590590001347
Probability: 0.0	Decision: REJECT

Current: 0.1324484100758453	Proposed: 0.2643939731418488
Probability: 0.87638870169477	Decision: ACCEPT

Current: 0.2643939731418488	Proposed: 1.5872357789461267
Probability: 0.2663772329668086	Decision: REJECT

Current: 0.2643939731418488	Proposed: 1.6382561357929446
Probability: 0.2531274498746344	Decision: ACCEPT

Current: 1.6382561357929446	Proposed: 1.6597152562169382
Probability: 0.9787694883330195	Decision: ACCEPT

Current: 1.6597152562169382	Proposed: 1.4192222361956008
Probability: 1	Decision: ACCEPT

Current: 1.4192222361956008	Proposed: 1.0894882095114087
Probability: 1	Decision: ACCEPT

Current: 1.0894882095114087	Proposed: -0.29475509171482384
Probability: 0.0	Decision: REJECT

Current: 1.0894882095114087	Proposed: 0.9922457572635779
Probability: 1	Decision: ACCEPT

Current: 0.9922457572635779	Proposed: 1.5622753016170157
Probability: 0.5655087308629104	Decision: ACCEPT

Current: 1.5622753016170157	Proposed: -0.4732328627061706
Probability: 0.0	Decision: REJECT

Current: 1.5622753016170157	Proposed: 0.9820789177072828
Probability: 1	Decision: ACCEPT

Current: 0.9820789177072828	Proposed: 2.1858811696393916
Probability: 0.3000511700816141	Decision: REJECT

Current: 0.9820789177072828	Proposed: 1.7303346207985155
Probability: 0.4731912192813222	Decision: ACCEPT

Current: 1.7303346207985155	Proposed: 1.6518635615921293
Probability: 1	Decision: ACCEPT

Current: 1.6518635615921293	Proposed: 0.8960589975338993
Probability: 1	Decision: ACCEPT

Current: 0.8960589975338993	Proposed: 0.9239975124677812
Probability: 0.9724481560023247	Decision: ACCEPT

Current: 0.9239975124677812	Proposed: 2.998792399189586
Probability: 0.1255821834249903	Decision: REJECT

Current: 0.9239975124677812	Proposed: 1.409572495924127
Probability: 0.6153432828191094	Decision: ACCEPT

Current: 1.409572495924127	Proposed: -0.2497837162891532
Probability: 0.0	Decision: REJECT

Current: 1.409572495924127	Proposed: -0.39494921290936236
Probability: 0.0	Decision: REJECT

Current: 1.409572495924127	Proposed: 2.2466062685755284
Probability: 0.4329929760731005	Decision: REJECT

Current: 1.409572495924127	Proposed: 2.010551305642071
Probability: 0.5482747167451021	Decision: REJECT

Current: 1.409572495924127	Proposed: 3.1760863807524347
Probability: 0.17092782547410557	Decision: REJECT

Current: 1.409572495924127	Proposed: 1.7894182645466317
Probability: 0.683966890233547	Decision: ACCEPT

Current: 1.7894182645466317	Proposed: 0.679869858970725
Probability: 1	Decision: ACCEPT

Current: 0.679869858970725	Proposed: 1.782047516028423
Probability: 0.33214699332975917	Decision: REJECT

Current: 0.679869858970725	Proposed: 0.11958760408704838
Probability: 1	Decision: ACCEPT

Current: 0.11958760408704838	Proposed: 0.8342810328547754
Probability: 0.48934210701579806	Decision: REJECT

Current: 0.11958760408704838	Proposed: -0.5135881657017795
Probability: 0.0	Decision: REJECT

Current: 0.11958760408704838	Proposed: -1.0598958526020086
Probability: 0.0	Decision: REJECT

Current: 0.11958760408704838	Proposed: 2.6347542194466524
Probability: 0.08084944032585002	Decision: REJECT

Current: 0.11958760408704838	Proposed: 0.8441930861445229
Probability: 0.4845156813839836	Decision: REJECT

Current: 0.11958760408704838	Proposed: 0.430785269245758
Probability: 0.7325690581779476	Decision: ACCEPT

Current: 0.430785269245758	Proposed: 0.6165991430950428
Probability: 0.8304281449926602	Decision: ACCEPT

Current: 0.6165991430950428	Proposed: 1.6822311166497368
Probability: 0.3445100647054693	Decision: REJECT

Current: 0.6165991430950428	Proposed: 0.7750504500596332
Probability: 0.8534645205572835	Decision: REJECT

Current: 0.6165991430950428	Proposed: -0.8550662586192401
Probability: 0.0	Decision: REJECT

Current: 0.6165991430950428	Proposed: 1.8389465154480151
Probability: 0.29453796453862974	Decision: ACCEPT

Current: 1.8389465154480151	Proposed: 2.057297162225629
Probability: 0.8038435271007475	Decision: ACCEPT

Current: 2.057297162225629	Proposed: 1.522143530573016
Probability: 1	Decision: ACCEPT

Current: 1.522143530573016	Proposed: 2.5276423371031265
Probability: 0.3658620948797011	Decision: REJECT

Current: 1.522143530573016	Proposed: 0.9054181211070516
Probability: 1	Decision: ACCEPT

Current: 0.9054181211070516	Proposed: 2.6307633653374864
Probability: 0.17811154917207478	Decision: ACCEPT

Current: 2.6307633653374864	Proposed: 2.3515749864473223
Probability: 1	Decision: ACCEPT

Current: 2.3515749864473223	Proposed: 2.0089434672513247
Probability: 1	Decision: ACCEPT

Current: 2.0089434672513247	Proposed: 2.3769823625083224
Probability: 0.692090262136601	Decision: REJECT

Current: 2.0089434672513247	Proposed: 3.4286671836271236
Probability: 0.24178080774782926	Decision: REJECT

Current: 2.0089434672513247	Proposed: -0.15186461914175897
Probability: 0.0	Decision: REJECT

Current: 2.0089434672513247	Proposed: 0.5711911131028873
Probability: 1	Decision: ACCEPT

Current: 0.5711911131028873	Proposed: -0.9052872009643393
Probability: 0.0	Decision: REJECT

Current: 0.5711911131028873	Proposed: -0.23467093371967918
Probability: 0.0	Decision: REJECT

Current: 0.5711911131028873	Proposed: 3.6272296974271008
Probability: 0.04707380525706114	Decision: REJECT

Current: 0.5711911131028873	Proposed: 0.7118369055998582
Probability: 0.8687969916162227	Decision: ACCEPT

Current: 0.7118369055998582	Proposed: 0.00016997755781444912
Probability: 1	Decision: ACCEPT

Current: 0.00016997755781444912	Proposed: 0.7311121869431081
Probability: 0.4814551447591227	Decision: REJECT

Current: 0.00016997755781444912	Proposed: -0.3265402829057375
Probability: 0.0	Decision: REJECT

Current: 0.00016997755781444912	Proposed: 1.2602904159285035
Probability: 0.28361986572815445	Decision: ACCEPT

Current: 1.2602904159285035	Proposed: 0.4784420233137211
Probability: 1	Decision: ACCEPT

Current: 0.4784420233137211	Proposed: 0.1471107936838375
Probability: 1	Decision: ACCEPT

Current: 0.1471107936838375	Proposed: -2.7868593981608254
Probability: 0.0	Decision: REJECT

Current: 0.1471107936838375	Proposed: -1.5879814657869589
Probability: 0.0	Decision: REJECT

Current: 0.1471107936838375	Proposed: 2.4609005752333064
Probability: 0.09888578501737955	Decision: REJECT

Current: 0.1471107936838375	Proposed: 0.2946697768257215
Probability: 0.862811545484674	Decision: ACCEPT

Current: 0.2946697768257215	Proposed: 1.8724126842738942
Probability: 0.20644052812651528	Decision: REJECT

Current: 0.2946697768257215	Proposed: 1.1486072313855198
